fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
1001,55036,75.4,19.1,0.3,0.9,0.1,0.4,2.7
1003,203360,83.1,9.5,0.8,0.7,0,0.4,4.4
1005,26201,45.7,48,0.2,0.6,0,0.3,4.2
1007,22580,74.6,22.1,0.4,0,0,0.5,2.4
1009,57667,87.4,1.6,0.4,0.1,0,0.4,9
1011,10478,21.6,75.6,1,0.7,0,1.4,0.3
1013,20126,52.2,44.9,0.1,1.1,0,0.5,0.3
1015,115527,72.7,20.5,0.4,1,0,0.4,3.6
1017,33895,56.2,39.3,0.3,1,0,0.4,2.2
1019,25855,91.8,5,0.5,0.2,0,0.3,1.6
1021,43805,80.4,9.6,0.6,0.4,0,0.9,7.7
1023,13188,56.3,42.3,0,0.1,0,0.7,0.5
1025,24625,53,45.7,0.1,0.5,0.1,0.3,0.2
1027,13407,80.2,14.8,0.9,0,0,0.8,3.1
1029,14939,92.7,2.8,0.3,0.5,0,0.6,2.4
1031,51073,71,17.3,1.1,1.3,0,0.7,6.7
1033,54435,78.8,16,0.7,0.5,0,0.5,2.4
1035,12649,50.3,46.5,0.2,0,0,1.3,1.8
1037,10955,65.3,33.2,0.1,0,0,1.5,0.1
1039,37519,83.5,13.2,0.3,0.4,0,0.3,1.6
1041,13866,71.2,23.6,0.8,1.4,0,0.9,1.8
1043,81703,92.3,1.2,0.4,0.6,0,0.3,4.2
1045,49393,69.5,19.4,0.5,1,0,0.6,6.1
1047,40755,27.7,70.4,0,0.4,0.1,0.3,1
1049,71194,80.8,1.5,1.4,0.3,0.9,0.5,14.3
1051,80989,73.4,21.4,0.3,0.6,0,0.3,2.9
1053,37621,60.2,32.2,3.6,0.4,0.1,0.5,2.2
1055,103132,78.3,15.6,0.7,0.7,0.1,0.3,3.7
1057,16657,85,12.1,0,0.5,0,1,1.7
1059,31507,77.7,4.8,0.9,0.4,0.1,0.6,16.3
1061,26572,84,9.2,0.7,0.4,0,0.6,3.8
1063,8533,17.1,80.3,0.6,0,0,0.7,1.2
1065,14995,39.5,58.7,0.2,0.2,0,0.4,1.3
1067,17110,68.7,27.8,0,0,0,0.5,2.5
1069,104108,67.2,26.7,0.4,0.9,0,0.2,3.2
1071,52326,89.3,3.2,1.1,0.5,0.1,0.4,2.9
1073,659460,50.4,42.6,0.2,1.5,0,0.2,3.7
1075,14021,86,10.8,0.3,0,0,0.5,1.5
1077,92590,84.9,10.1,0.4,0.7,0,0.3,2.5
1079,33288,76.6,11.4,5.2,0.1,0,1.3,2.1
1081,156597,67.6,23.1,0.1,3.8,0,0.3,3.7
1083,91695,77.2,13.1,0.8,1.3,0.1,0.5,5.8
1085,10362,24.3,74.5,0.1,0,0,0.5,0.7
1087,19358,15.5,82.2,0.3,0.2,0,0.4,1.6
1089,353213,65.1,24.2,0.6,2.6,0.1,0.3,4.7
1091,19743,45.1,54.1,0.1,0,0,0.1,0.4
1093,30058,91.9,3.3,0.4,0.3,0,0.6,2.5
1095,94738,81.8,2.2,0.7,0.6,0.1,0.3,13.3
1097,414328,57.5,35.3,0.6,2,0,0.2,2.8
1099,21745,54.5,41.5,1.3,0.5,0,0.8,1.3
1101,227120,35.2,57.3,0.2,2.5,0,0.3,3.4
1103,119157,76.4,12.4,0.6,0.7,0,0.3,8
1105,9680,29.4,69.6,0.1,0.2,0,0.3,0.7
1107,20170,54.1,40.6,0.1,0.1,0,0.8,4.1
1109,33287,56.4,38,0.6,2.2,0,1.2,0.8
1111,22530,75.3,20,0.2,0.2,0.2,0.7,3
1113,58480,47.8,42.7,0.4,0.7,0.2,1,5.2
1115,86937,86.2,9.3,0.3,0.8,0,0.3,2.3
1117,208721,78.5,11.8,0.2,1.9,0,0.3,5.8
1119,13084,24.6,70.8,0.5,3,0,0.5,0.3
1121,80888,63.1,32.1,0.4,0.6,0,0.4,2.2
1123,40756,68.9,27.5,0.4,0.4,0,0.5,2.4
1125,204424,62.4,31.3,0.2,1.5,0,0.2,3.5
1127,64927,89.4,6.1,0.2,0.5,0,0.3,2.4
1129,16746,65.1,24.6,7.6,0.9,0,1.1,0.5
1131,10919,26.9,72.1,0.1,0,0,0.5,0.5
1133,23968,94.1,0.5,0.3,0.3,0.1,0.4,3
2013,3338,15.5,5.2,38.1,26.2,1.4,1.5,9.7
2016,5784,24.8,5.1,11.8,38.3,2.6,1.4,13.5
2020,298225,59.2,5.5,7.3,9.3,2.4,0.6,8.9
2050,17957,10.2,0.7,82.7,0.9,0,0.9,2.2
2060,917,50.3,0.4,34.6,1.4,0.3,2.4,4.5
2068,2303,82.7,0.2,2.2,4.7,0,4.5,0.7
2070,4974,16.2,0.4,72.9,1.5,0,1.7,3.1
2090,100031,71.1,4.2,6.8,3.1,0.5,0.8,7.7
